name,score
0,AArch64,833.0
1,AArch64 rev 2 (aarch64),2391.0
2,AArch64 rev 4 (aarch64),1813.0
3,AC8257V/WAB,788.0
4,AC8259V/WAB,910.0
5,Allwinner A133,673.0
6,Allwinner A523,1892.0
7,Allwinner A527,2297.0
8,Allwinner H618,623.0
9,Allwinner h728,1940.0
10,AMD 3015Ce,2099.0
11,AMD 3015e,2712.0
12,AMD 3020e,2439.0
13,AMD 4700S,17860.0
14,AMD A10 Micro-6700T APU,1426.0
15,AMD A10 PRO-7350B APU,1915.0
16,AMD A10 PRO-7800B APU,3302.0
17,AMD A10 PRO-7850B APU,3459.0
18,AMD A10-4600M APU,1938.0
19,AMD A10-4655M APU,1658.0
20,AMD A10-4657M APU,1759.0
21,AMD A10-5700 APU,2741.0
22,AMD A10-5745M APU,1782.0
23,AMD A10-5750M APU,2050.0
24,AMD A10-5757M APU,1998.0
25,AMD A10-5800B APU,3034.0
26,AMD A10-5800K APU,2961.0
27,AMD A10-6700 APU,3104.0
28,AMD A10-6700T APU,2299.0
29,AMD A10-6790K APU,3081.0
30,AMD A10-6800B APU,3106.0
31,AMD A10-6800K APU,3193.0
32,AMD A10-7300 APU,1742.0
33,AMD A10-7400P,2100.0
34,AMD A10-7700K APU,3203.0
35,AMD A10-7800 APU,3206.0
36,AMD A10-7850K APU,3392.0
37,AMD A10-7860K,3282.0
38,AMD A10-7870K,3465.0
39,AMD A10-7890K,3533.0
40,AMD A10-8700P,2245.0
41,AMD A10-8750,3228.0
42,AMD A10-8850,3438.0
43,AMD A10-9600P,2333.0
44,AMD A10-9620P,2535.0
45,AMD A10-9630P,2909.0
46,AMD A10-9700,3546.0
47,AMD A10-9700E,3229.0
48,AMD A12-9700P,2428.0
49,AMD A12-9720P,2656.0
50,AMD A12-9730P,2980.0
51,AMD A12-9800,3611.0
52,AMD A12-9800E,3471.0
53,AMD A4 Micro-6400T APU,1082.0
54,AMD A4 PRO-3340B,1645.0
55,AMD A4 PRO-7300B APU,1458.0
56,AMD A4 PRO-7350B,1544.0
57,AMD A4-1200 APU,369.0
58,AMD A4-1250 APU,406.0
59,AMD A4-1350 APU,911.0
60,AMD A4-3300 APU,942.0
61,AMD A4-3300M APU,714.0
62,AMD A4-3305M APU,751.0
63,AMD A4-3310MX APU,782.0
64,AMD A4-3320M APU,668.0
65,AMD A4-3330MX APU,756.0
66,AMD A4-3400 APU,1086.0
67,AMD A4-3420 APU,1054.0
68,AMD A4-4000 APU,1145.0
69,AMD A4-4020 APU,1268.0
70,AMD A4-4300M APU,1000.0
71,AMD A4-4355M APU,806.0
72,AMD A4-5000 APU,1297.0
73,AMD A4-5050 APU,1328.0
74,AMD A4-5100 APU,1346.0
75,AMD A4-5150M APU,765.0
76,AMD A4-5300 APU,1357.0
77,AMD A4-5300B APU,1243.0
78,AMD A4-6210 APU,1503.0
79,AMD A4-6250J APU,1671.0
80,AMD A4-6300 APU,1426.0
81,AMD A4-6300B APU,1328.0
82,AMD A4-6320 APU,1530.0
83,AMD A4-7210 APU,1656.0
84,AMD A4-7300 APU,1529.0
85,AMD A4-9120,1217.0
86,AMD A4-9120C,850.0
87,AMD A4-9120e,851.0
88,AMD A4-9125,1211.0
89,AMD A6 Micro-6500T APU,1146.0
90,AMD A6 PRO-7050B APU,1009.0
91,AMD A6 PRO-7400B,1640.0
92,AMD A6-1450 APU,1072.0
93,AMD A6-3400M APU,1191.0
94,AMD A6-3410MX APU,1263.0
95,AMD A6-3420M APU,1294.0
96,AMD A6-3430MX APU,1448.0
97,AMD A6-3500 APU,1420.0
98,AMD A6-3600 APU,1697.0
99,AMD A6-3620 APU,1848.0
100,AMD A6-3650 APU,2070.0
101,AMD A6-3670 APU,2174.0
102,AMD A6-4400M APU,1010.0
103,AMD A6-4455M APU,793.0
104,AMD A6-5200 APU,1663.0
105,AMD A6-5345M APU,1122.0
106,AMD A6-5350M APU,1221.0
107,AMD A6-5357M APU,1165.0
108,AMD A6-5400B APU,1459.0
109,AMD A6-5400K APU,1275.0
110,AMD A6-6310 APU,1673.0
111,AMD A6-6400B APU,1616.0
112,AMD A6-6400K APU,1504.0
113,AMD A6-6420B APU,1550.0
114,AMD A6-6420K APU,1576.0
115,AMD A6-7000,1010.0
116,AMD A6-7310 APU,1724.0
117,AMD A6-7400K APU,1631.0
118,AMD A6-7470K,1799.0
119,AMD A6-7480,1836.0
120,AMD A6-8500P,1445.0
121,AMD A6-8550,1604.0
122,AMD A6-9200,1116.0
123,AMD A6-9210,1230.0
124,AMD A6-9220,1283.0
125,AMD A6-9220C,1053.0
126,AMD A6-9220e,977.0
127,AMD A6-9225,1331.0
128,AMD A6-9230,1303.0
129,AMD A6-9400,2717.0
130,AMD A6-9500,1869.0
131,AMD A6-9500E,1756.0
132,AMD A8 PRO-7150B APU,1528.0
133,AMD A8 PRO-7600B APU,2960.0
134,AMD A8-3500M APU,1400.0
135,AMD A8-3510MX APU,1631.0
136,AMD A8-3520M APU,1448.0
137,AMD A8-3530MX APU,1608.0
138,AMD A8-3550MX APU,1687.0
139,AMD A8-3800 APU,2049.0
140,AMD A8-3820 APU,2174.0
141,AMD A8-3850 APU,2374.0
142,AMD A8-3870K APU,2321.0
143,AMD A8-4500M APU,1689.0
144,AMD A8-4555M APU,1331.0
145,AMD A8-5500 APU,2607.0
146,AMD A8-5500B APU,2609.0
147,AMD A8-5545M APU,1567.0
148,AMD A8-5550M APU,1869.0
149,AMD A8-5557M APU,1801.0
150,AMD A8-5600K APU,2857.0
151,AMD A8-6410 APU,1772.0
152,AMD A8-6500 APU,2821.0
153,AMD A8-6500B APU,2894.0
154,AMD A8-6500T APU,1929.0
155,AMD A8-6600K APU,3007.0
156,AMD A8-7050,1152.0
157,AMD A8-7100 APU,1638.0
158,AMD A8-7200P,2154.0
159,AMD A8-7410 APU,1815.0
160,AMD A8-7500,3422.0
161,AMD A8-7600 APU,3218.0
162,AMD A8-7650K,3123.0
163,AMD A8-7670K,3192.0
164,AMD A8-7680,3544.0
165,AMD A8-7690K,2157.0
166,AMD A8-8600P,2464.0
167,AMD A8-8650,2996.0
168,AMD A8-9600,3308.0
169,AMD A9-9400,1329.0
170,AMD A9-9410,1522.0
171,AMD A9-9420,1498.0
172,AMD A9-9420e,1107.0
173,AMD A9-9425,1513.0
174,AMD A9-9430,1689.0
175,AMD A9-9820,3938.0
176,AMD Athlon 1500+,191.0
177,AMD Athlon 1640B,412.0
178,AMD Athlon 200GE,4114.0
179,AMD Athlon 220GE,4424.0
180,AMD Athlon 240GE,4527.0
181,AMD Athlon 2650e,274.0
182,AMD Athlon 2800+,291.0
183,AMD Athlon 2850e,333.0
184,AMD Athlon 3000G,4482.0
185,AMD Athlon 300GE,4273.0
186,AMD Athlon 300U,3867.0
187,AMD Athlon 320GE,4399.0
188,AMD Athlon 5000 Dual-Core,872.0
189,AMD Athlon 5150 APU,1388.0
190,AMD Athlon 5200 Dual-Core,869.0
191,AMD Athlon 5350 APU,1783.0
192,AMD Athlon 5370 APU,1905.0
193,AMD Athlon 64 2000+,154.0
194,AMD Athlon 64 2600+,243.0
195,AMD Athlon 64 2800+,295.0
196,AMD Athlon 64 3000+,334.0
197,AMD Athlon 64 3100+,484.0
198,AMD Athlon 64 3200+,305.0
199,AMD Athlon 64 3300+,375.0
200,AMD Athlon 64 3400+,317.0
201,AMD Athlon 64 3500+,377.0
202,AMD Athlon 64 3700+,394.0
203,AMD Athlon 64 3800+,292.0
204,AMD Athlon 64 4000+,340.0
205,AMD Athlon 64 FX-55,404.0
206,AMD Athlon 64 FX-57,517.0
207,AMD Athlon 64 FX-59,465.0
208,AMD Athlon 64 FX-60 Dual Core,709.0
209,AMD Athlon 64 FX-62 Dual Core,993.0
210,AMD Athlon 64 FX-74,972.0
211,AMD Athlon 64 X2 3800+,566.0
212,AMD Athlon 64 X2 Dual Core 3400+,531.0
213,AMD Athlon 64 X2 Dual Core 3600+,633.0
214,AMD Athlon 64 X2 Dual Core 3800+,629.0
215,AMD Athlon 64 X2 Dual Core 4000+,692.0
216,AMD Athlon 64 X2 Dual Core 4200+,731.0
217,AMD Athlon 64 X2 Dual Core 4400+,675.0
218,AMD Athlon 64 X2 Dual Core 4600+,720.0
219,AMD Athlon 64 X2 Dual Core 4800+,679.0
220,AMD Athlon 64 X2 Dual Core 5000+,786.0
221,AMD Athlon 64 X2 Dual Core 5200+,851.0
222,AMD Athlon 64 X2 Dual Core 5400+,907.0
223,AMD Athlon 64 X2 Dual Core 5600+,911.0
224,AMD Athlon 64 X2 Dual Core 5800+,653.0
225,AMD Athlon 64 X2 Dual Core 6000+,939.0
226,AMD Athlon 64 X2 Dual Core 6400+,998.0
227,AMD Athlon 64 X2 Dual Core BE-2300,594.0
228,AMD Athlon 64 X2 Dual Core BE-2350,573.0
229,AMD Athlon 64 X2 Dual-Core TK-42,577.0
230,AMD Athlon 64 X2 Dual-Core TK-53,558.0
231,AMD Athlon 64 X2 Dual-Core TK-55,518.0
232,AMD Athlon 64 X2 Dual-Core TK-57,620.0
233,AMD Athlon 64 X2 QL-60,652.0
234,AMD Athlon 64 X2 QL-62,525.0
235,AMD Athlon 64 X2 QL-64,624.0
236,AMD Athlon 64 X2 QL-65,637.0
237,AMD Athlon 64 X2 QL-66,641.0
238,AMD Athlon 64 X2 QL-67,582.0
239,AMD Athlon 7450 Dual-Core,789.0
240,AMD Athlon 7550 Dual-Core,900.0
241,AMD Athlon 7750 Dual-Core,987.0
242,AMD Athlon 7850 Dual-Core,1058.0
243,AMD Athlon Dual Core 4050e,674.0
244,AMD Athlon Dual Core 4450B,711.0
245,AMD Athlon Dual Core 4450e,705.0
246,AMD Athlon Dual Core 4850B,727.0
247,AMD Athlon Dual Core 4850e,783.0
248,AMD Athlon Dual Core 5000B,856.0
249,AMD Athlon Dual Core 5050e,846.0
250,AMD Athlon Dual Core 5200B,823.0
251,AMD Athlon Dual Core 5400B,914.0
252,AMD Athlon Dual Core 5600B,737.0
253,AMD Athlon Gold 3150C,3292.0
254,AMD Athlon Gold 3150G,6944.0
255,AMD Athlon Gold 3150U,3988.0
256,AMD Athlon Gold 7220U,4740.0
257,AMD Athlon Gold PRO 3150G,7702.0
258,AMD Athlon Gold PRO 3150GE,7006.0
259,AMD Athlon Gold PRO 4150GE,8259.0
260,AMD Athlon II 160u,358.0
261,AMD Athlon II 170u,355.0
262,AMD Athlon II Dual-Core M300,670.0
263,AMD Athlon II Dual-Core M320,749.0
264,AMD Athlon II Dual-Core M340,807.0
265,AMD Athlon II N330 Dual-Core,665.0
266,AMD Athlon II N350 Dual-Core,767.0
267,AMD Athlon II N370 Dual-Core,899.0
268,AMD Athlon II Neo K125,315.0
269,AMD Athlon II Neo K145,298.0
270,AMD Athlon II Neo K325 Dual-Core,417.0
271,AMD Athlon II Neo K345 Dual-Core,527.0
272,AMD Athlon II Neo N36L Dual-Core,487.0
273,AMD Athlon II P320 Dual-Core,700.0
274,AMD Athlon II P340 Dual-Core,704.0
275,AMD Athlon II P360 Dual-Core,730.0
276,AMD Athlon II X2 210e,1105.0
277,AMD Athlon II X2 215,973.0
278,AMD Athlon II X2 220,1043.0
279,AMD Athlon II X2 235e,1079.0
280,AMD Athlon II X2 240,1042.0
281,AMD Athlon II X2 240e,987.0
282,AMD Athlon II X2 245,1110.0
283,AMD Athlon II X2 245e,1171.0
284,AMD Athlon II X2 250,1161.0
285,AMD Athlon II X2 250e,1155.0
286,AMD Athlon II X2 250u,598.0
287,AMD Athlon II X2 255,1175.0
288,AMD Athlon II X2 260,1178.0
289,AMD Athlon II X2 260u,713.0
290,AMD Athlon II X2 265,1267.0
291,AMD Athlon II X2 270,1301.0
292,AMD Athlon II X2 270u,675.0
293,AMD Athlon II X2 280,1355.0
294,AMD Athlon II X2 4300e,990.0
295,AMD Athlon II X2 4400e,944.0
296,AMD Athlon II X2 4450e,867.0
297,AMD Athlon II X2 B22,1053.0
298,AMD Athlon II X2 B24,1120.0
299,AMD Athlon II X2 B26,1206.0
300,AMD Athlon II X2 B28,1269.0
301,AMD Athlon II X3 400e,1320.0
302,AMD Athlon II X3 405e,1331.0
303,AMD Athlon II X3 415e,1441.0
304,AMD Athlon II X3 420e,1557.0
305,AMD Athlon II X3 425,1576.0
306,AMD Athlon II X3 435,1630.0
307,AMD Athlon II X3 440,1712.0
308,AMD Athlon II X3 445,1823.0
309,AMD Athlon II X3 450,1847.0
310,AMD Athlon II X3 455,1879.0
311,AMD Athlon II X3 460,2008.0
312,AMD Athlon II X4 553,2418.0
313,AMD Athlon II X4 555,2526.0
314,AMD Athlon II X4 557,2567.0
315,AMD Athlon II X4 559,2602.0
316,AMD Athlon II X4 600e,1795.0
317,AMD Athlon II X4 605e,1997.0
318,AMD Athlon II X4 610e,1964.0
319,AMD Athlon II X4 615e,2000.0
320,AMD Athlon II X4 620,2018.0
321,AMD Athlon II X4 630,2153.0
322,AMD Athlon II X4 631 Quad-Core,2122.0
323,AMD Athlon II X4 635,2237.0
324,AMD Athlon II X4 638 Quad-Core,2250.0
325,AMD Athlon II X4 640,2245.0
326,AMD Athlon II X4 641 Quad-Core,2313.0
327,AMD Athlon II X4 645,2348.0
328,AMD Athlon II X4 650,2426.0
329,AMD Athlon II X4 651 Quad-Core,2500.0
330,AMD Athlon II X4 655,2078.0
331,AMD Athlon L110,197.0
332,AMD Athlon LE-1600,412.0
333,AMD Athlon LE-1620,421.0
334,AMD Athlon LE-1640,430.0
335,AMD Athlon LE-1660,416.0
336,AMD Athlon Neo MV-40,275.0
337,AMD Athlon Neo X2 Dual Core 6850e,456.0
338,AMD Athlon Neo X2 Dual Core L325,556.0
339,AMD Athlon Neo X2 Dual Core L335,529.0
340,AMD Athlon PRO 200GE,3693.0
341,AMD Athlon PRO 300GE,4308.0
342,AMD Athlon PRO 300U,4080.0
343,AMD Athlon PRO 3045B,2618.0
344,AMD Athlon Silver 3050C,2879.0
345,AMD Athlon Silver 3050e,2939.0
346,AMD Athlon Silver 3050GE,4545.0
347,AMD Athlon Silver 3050U,2992.0
348,AMD Athlon Silver 7120U,3142.0
349,AMD Athlon Silver PRO 3125GE,4633.0
350,AMD Athlon TF-20,265.0
351,AMD Athlon TF-36,338.0
352,AMD Athlon X2 215,996.0
353,AMD Athlon X2 240,921.0
354,AMD Athlon X2 240e,1015.0
355,AMD Athlon X2 250,855.0
356,AMD Athlon X2 255,938.0
357,AMD Athlon X2 280,1327.0
358,AMD Athlon X2 340 Dual Core,1307.0
359,AMD Athlon X2 370K Dual Core,1504.0
360,AMD Athlon X2 450,1295.0
361,AMD Athlon X2 Dual Core 3250e,357.0
362,AMD Athlon X2 Dual Core 6850e,564.0
363,AMD Athlon X2 Dual Core BE-2300,570.0
364,AMD Athlon X2 Dual Core BE-2350,591.0
365,AMD Athlon X2 Dual Core BE-2400,674.0
366,AMD Athlon X2 Dual Core L310,329.0
367,AMD Athlon X3 425,1516.0
368,AMD Athlon X3 435,1781.0
369,AMD Athlon X3 440,1438.0
370,AMD Athlon X3 445,1626.0
371,AMD Athlon X3 455,1783.0
372,AMD Athlon X4 530,1786.0
373,AMD Athlon X4 620,1810.0
374,AMD Athlon X4 640,2115.0
375,AMD Athlon X4 730,2278.0
376,AMD Athlon X4 740 Quad Core,2626.0
377,AMD Athlon X4 750 Quad Core,2625.0
378,AMD Athlon X4 750K Quad Core,2861.0
379,AMD Athlon X4 760K Quad Core,2971.0
380,AMD Athlon X4 830,2901.0
381,AMD Athlon X4 840,3325.0
382,AMD Athlon X4 845,3796.0
383,AMD Athlon X4 850,3366.0
384,AMD Athlon X4 860K,3434.0
385,AMD Athlon X4 870K,3410.0
386,AMD Athlon X4 880K,3659.0
387,AMD Athlon X4 950,3596.0
388,AMD Athlon X4 970,3811.0
389,AMD Athlon XP 1500+,167.0
390,AMD Athlon XP 1600+,174.0
391,AMD Athlon XP 1700+,176.0
392,AMD Athlon XP 1800+,195.0
393,AMD Athlon XP 1900+,203.0
394,AMD Athlon XP 2000+,195.0
395,AMD Athlon XP 2100+,210.0
396,AMD Athlon XP 2200+,214.0
397,AMD Athlon XP 2400+,234.0
398,AMD Athlon XP 2500+,231.0
399,AMD Athlon XP 2600+,242.0
400,AMD Athlon XP 2700+,256.0
401,AMD Athlon XP 2800+,260.0
402,AMD Athlon XP 2900+,276.0
403,AMD Athlon XP 3000+,262.0
404,AMD Athlon XP 3100+,282.0
405,AMD Athlon XP 3200+,281.0
406,AMD Athlon XP1600+,183.0
407,AMD Athlon XP2400+,243.0
408,AMD Athlon64 X2 Dual Core 4600+,803.0
409,AMD C-30,178.0
410,AMD C-50,265.0
411,AMD C-60,290.0
412,AMD C-60 APU,316.0
413,AMD C-70 APU,315.0
414,AMD Custom APU 0932,9443.0
415,AMD E-240,195.0
416,AMD E-300 APU,339.0
417,AMD E-350,421.0
418,AMD E-350 APU,423.0
419,AMD E-350D APU,486.0
420,AMD E-450 APU,437.0
421,AMD E1 Micro-6200T APU,600.0
422,AMD E1-1200 APU,380.0
423,AMD E1-1500 APU,398.0
424,AMD E1-2100 APU,405.0
425,AMD E1-2200 APU,474.0
426,AMD E1-2500 APU,591.0
427,AMD E1-6010 APU,535.0
428,AMD E1-6015 APU,571.0
429,AMD E1-6050J APU,1385.0
430,AMD E1-7010 APU,593.0
431,AMD E2-1800 APU,449.0
432,AMD E2-2000 APU,496.0
433,AMD E2-3000 APU,726.0
434,AMD E2-3000M APU,668.0
435,AMD E2-3200 APU,968.0
436,AMD E2-3800 APU,1152.0
437,AMD E2-6110 APU,1128.0
438,AMD E2-7015,637.0
439,AMD E2-7015 APU,662.0
440,AMD E2-7110 APU,1515.0
441,AMD E2-9000,967.0
442,AMD E2-9000e,886.0
443,AMD E2-9010,1093.0
444,AMD E2-9030,983.0
445,AMD Embedded G-Series GX-215JJ Radeon R2E,1064.0
446,AMD Embedded G-Series GX-224IJ Radeon R4E,1271.0
447,AMD Embedded G-Series GX-420GI Radeon R7E,1597.0
448,AMD Embedded R-Series RX-216GD,1628.0
449,AMD Embedded R-Series RX-418GD Radeon R6,3426.0
450,AMD Embedded R-Series RX-421BD,3302.0
451,AMD Embedded R-Series RX-421ND,3024.0
452,AMD EPYC 3101 4-Core,6050.0
453,AMD EPYC 3151,8376.0
454,AMD EPYC 3201,8672.0
455,AMD EPYC 3251,13912.0
456,AMD EPYC 3451,19532.0
457,AMD EPYC 4124P,18637.0
458,AMD EPYC 4244P,27530.0
459,AMD EPYC 4344P,34474.0
460,AMD EPYC 4364P,36124.0
461,AMD EPYC 4464P,48518.0
462,AMD EPYC 4484PX,51115.0
463,AMD EPYC 4564P,62061.0
464,AMD EPYC 4584PX,60136.0
465,AMD EPYC 7232P,17731.0
466,AMD EPYC 7251,14935.0
467,AMD EPYC 7252,19411.0
468,[Dual CPU] AMD EPYC 7252,34911.0
469,AMD EPYC 7261,11149.0
470,AMD EPYC 7262,20779.0
471,[Dual CPU] AMD EPYC 7262,34227.0
472,AMD EPYC 7272,25161.0
473,[Dual CPU] AMD EPYC 7272,44270.0
474,AMD EPYC 7281,21621.0
475,AMD EPYC 7282,30495.0
476,[Dual CPU] AMD EPYC 7282,51546.0
477,AMD EPYC 72F3,27252.0
478,[Dual CPU] AMD EPYC 72F3,50017.0
479,AMD EPYC 7301,14991.0
480,[Dual CPU] AMD EPYC 7301,34148.0
481,AMD EPYC 7302,33106.0
482,[Dual CPU] AMD EPYC 7302,51405.0
483,AMD EPYC 7302P,32626.0
484,AMD EPYC 7303,28572.0
485,AMD EPYC 7313,39091.0
486,[Dual CPU] AMD EPYC 7313,67180.0
487,AMD EPYC 7313P,41609.0
488,AMD EPYC 7343,43368.0
489,[Dual CPU] AMD EPYC 7343,73934.0
490,AMD EPYC 7351,23226.0
491,[Dual CPU] AMD EPYC 7351,25431.0
492,AMD EPYC 7351P,25657.0
493,AMD EPYC 7352,40096.0
494,[Dual CPU] AMD EPYC 7352,65921.0
495,AMD EPYC 7371,31094.0
496,[Dual CPU] AMD EPYC 7371,54894.0
497,[Dual CPU] AMD EPYC 7373X,74709.0
498,AMD EPYC 73F3,46103.0
499,[Dual CPU] AMD EPYC 73F3,72363.0
500,[Dual CPU] AMD EPYC 7401,55280.0
501,AMD EPYC 7401P,28546.0
502,AMD EPYC 7402,46012.0
503,[Dual CPU] AMD EPYC 7402,64259.0
504,AMD EPYC 7402P,44070.0
505,AMD EPYC 7413,50223.0
506,[Dual CPU] AMD EPYC 7413,74990.0
507,AMD EPYC 7443,56601.0
508,[Dual CPU] AMD EPYC 7443,71156.0
509,AMD EPYC 7443P,57088.0
510,AMD EPYC 7451,25863.0
511,[Dual CPU] AMD EPYC 7451,52322.0
512,AMD EPYC 7452,44996.0
513,[Dual CPU] AMD EPYC 7452,77746.0
514,AMD EPYC 7453,50575.0
515,[Dual CPU] AMD EPYC 7453,80327.0
516,AMD EPYC 7473X,59280.0
517,[Dual CPU] AMD EPYC 7473X,81282.0
518,AMD EPYC 74F3,60666.0
519,[Dual CPU] AMD EPYC 74F3,95621.0
520,AMD EPYC 7501,24925.0
521,AMD EPYC 7502,47983.0
522,[Dual CPU] AMD EPYC 7502,80300.0
523,AMD EPYC 7502P,50818.0
524,AMD EPYC 7513,59285.0
525,[Dual CPU] AMD EPYC 7513,96409.0
526,AMD EPYC 7532,52755.0
527,[Dual CPU] AMD EPYC 7532,82196.0
528,AMD EPYC 7542,45003.0
529,[Dual CPU] AMD EPYC 7542,73885.0
530,AMD EPYC 7543,60901.0
531,[Dual CPU] AMD EPYC 7543,98074.0
532,AMD EPYC 7543P,66687.0
533,AMD EPYC 7551,25960.0
534,[Dual CPU] AMD EPYC 7551,57865.0
535,AMD EPYC 7551P,38126.0
536,AMD EPYC 7552,61282.0
537,[Dual CPU] AMD EPYC 7552,72235.0
538,AMD EPYC 7571,27445.0
539,AMD EPYC 7573X,69432.0
540,[Dual CPU] AMD EPYC 7573X,103531.0
541,AMD EPYC 75F3,68505.0
542,[Dual CPU] AMD EPYC 75F3,101429.0
543,AMD EPYC 7601,34079.0
544,[Dual CPU] AMD EPYC 7601,53737.0
545,AMD EPYC 7642,58795.0
546,[Dual CPU] AMD EPYC 7642,94050.0
547,AMD EPYC 7643,76050.0
548,[Dual CPU] AMD EPYC 7643,88348.0
549,AMD EPYC 7662,72298.0
550,[Dual CPU] AMD EPYC 7662,97178.0
551,AMD EPYC 7663,82087.0
552,AMD EPYC 7702,70107.0
553,[Dual CPU] AMD EPYC 7702,93307.0
554,AMD EPYC 7702P,63300.0
555,AMD EPYC 7713,82825.0
556,[Dual CPU] AMD EPYC 7713,114468.0
557,AMD EPYC 7713P,81201.0
558,AMD EPYC 7742,69663.0
559,[Dual CPU] AMD EPYC 7742,94081.0
560,AMD EPYC 7763,84193.0
561,[Dual CPU] AMD EPYC 7763,115703.0
562,AMD EPYC 7773X,91491.0
563,[Dual CPU] AMD EPYC 7773X,108504.0
564,AMD EPYC 7B12,66044.0
565,[Dual CPU] AMD EPYC 7B12,102240.0
566,AMD EPYC 7B13,77460.0
567,AMD EPYC 7C13,70474.0
568,[Dual CPU] AMD EPYC 7C13,74099.0
569,AMD EPYC 7D12,43032.0
570,AMD EPYC 7F32,23453.0
571,[Dual CPU] AMD EPYC 7F32,40000.0
572,AMD EPYC 7F52,40534.0
573,[Dual CPU] AMD EPYC 7F52,64806.0
574,AMD EPYC 7F72,52597.0
575,AMD EPYC 7H12,69633.0
576,[Dual CPU] AMD EPYC 7H12,97573.0
577,AMD EPYC 7J13,84786.0
578,[Dual CPU] AMD EPYC 7J13,119134.0
579,AMD EPYC 7K62,58320.0
580,[Dual CPU] AMD EPYC 7K62,91887.0
581,[Dual CPU] AMD EPYC 7K83,102053.0
582,AMD EPYC 7R12,48934.0
583,[Dual CPU] AMD EPYC 7R12,92961.0
584,AMD EPYC 7R13 64-Core,82158.0
585,AMD EPYC 7R32,64727.0
586,[Dual CPU] AMD EPYC 7R32,74520.0
587,AMD EPYC 7T83,81757.0
588,[Dual CPU] AMD EPYC 7T83,114770.0
589,AMD EPYC 7V13,82878.0
590,[Dual CPU] AMD EPYC 7V73X,94451.0
591,[Dual CPU] AMD EPYC 7Y83,108281.0
592,AMD EPYC 8024P,20556.0
593,AMD EPYC 8124P,36470.0
594,AMD EPYC 8224P,44990.0
595,AMD EPYC 8324P,57127.0
596,AMD EPYC 8434P,66490.0
597,AMD EPYC 8534P,71900.0
598,AMD EPYC 9124,43963.0
599,[Dual CPU] AMD EPYC 9124,63027.0
600,AMD EPYC 9174F,55485.0
601,[Dual CPU] AMD EPYC 9174F,90483.0
602,AMD EPYC 9184X,50344.0
603,[Dual CPU] AMD EPYC 9184X,84253.0
604,AMD EPYC 9224,42448.0
605,[Dual CPU] AMD EPYC 9224,92518.0
606,AMD EPYC 9254,67847.0
607,AMD EPYC 9274F,73582.0
608,[Dual CPU] AMD EPYC 9274F,113019.0
609,AMD EPYC 9334,64841.0
610,[Dual CPU] AMD EPYC 9334,110928.0
611,AMD EPYC 9354,67842.0
612,[Dual CPU] AMD EPYC 9354,112027.0
613,AMD EPYC 9354P,76605.0
614,AMD EPYC 9374F,79826.0
615,[Dual CPU] AMD EPYC 9374F,131140.0
616,[Dual CPU] AMD EPYC 9384X,121560.0
617,AMD EPYC 9454,95582.0
618,[Dual CPU] AMD EPYC 9454,134517.0
619,AMD EPYC 9454P,95918.0
620,AMD EPYC 9474F,105213.0
621,[Dual CPU] AMD EPYC 9474F,148891.0
622,AMD EPYC 9534,93884.0
623,AMD EPYC 9554,111794.0
624,[Dual CPU] AMD EPYC 9554,146218.0
625,AMD EPYC 9554P,110790.0
626,[Dual CPU] AMD EPYC 9575F,192570.0
627,AMD EPYC 9634,107944.0
628,[Dual CPU] AMD EPYC 9634,142801.0
629,AMD EPYC 9654,117317.0
630,[Dual CPU] AMD EPYC 9654,147224.0
631,AMD EPYC 9654P,113949.0
632,AMD EPYC 9684X,120760.0
633,[Dual CPU] AMD EPYC 9684X,156834.0
634,[Dual CPU] AMD EPYC 9734,130034.0
635,[Dual CPU] AMD EPYC 9745,177788.0
636,AMD EPYC 9754,100460.0
637,[Dual CPU] AMD EPYC 9754,107485.0
638,[Dual CPU] AMD EPYC 9965,189228.0
639,AMD EPYC 9R14,116475.0
640,AMD EPYC Embedded 7292P,30542.0
641,AMD FirePro A320 APU,2153.0
642,AMD FX-4100 Quad-Core,2617.0
643,AMD FX-4130 Quad-Core,2696.0
644,AMD FX-4150 Quad-Core,3327.0
645,AMD FX-4170 Quad-Core,3034.0
646,AMD FX-4200 Quad-Core,3119.0
647,AMD FX-4300 Quad-Core,2985.0
648,AMD FX-4320,3150.0
649,AMD FX-4330,3098.0
650,AMD FX-4350 Quad-Core,3314.0
651,AMD FX-6100 Six-Core,3687.0
652,AMD FX-6120 Six-Core,3887.0
653,AMD FX-6130 Six-Core,4353.0
654,AMD FX-6200 Six-Core,4085.0
655,AMD FX-6300 Six-Core,4211.0
656,AMD FX-6330 Six-Core,4433.0
657,AMD FX-6350 Six-Core,4562.0
658,AMD FX-670K Quad-Core,2980.0
659,AMD FX-7500 APU,1967.0
660,AMD FX-7600P,2582.0
661,AMD FX-7600P APU,2856.0
662,AMD FX-770K Quad-Core,2978.0
663,AMD FX-8100 Eight-Core,4046.0
664,AMD FX-8120 Eight-Core,4641.0
665,AMD FX-8140 Eight-Core,4860.0
666,AMD FX-8150 Eight-Core,5257.0
667,AMD FX-8300 Eight-Core,5335.0
668,AMD FX-8310 Eight-Core,5149.0
669,AMD FX-8320 Eight-Core,5444.0
670,AMD FX-8320E Eight-Core,5089.0
671,AMD FX-8350 Eight-Core,6065.0
672,AMD FX-8370 Eight-Core,6170.0
673,AMD FX-8370E Eight-Core,5306.0
