name,cpu_score
4800,mediatek mt6891z_t/cza,7156.0
4801,mediatek mt6891z_z/cza,6509.0
4802,mediatek mt6893,6313.0
4803,mediatek mt6893z_t/cza,6438.0
4804,mediatek mt6895,7615.0
4805,mediatek mt6895z/tcza,6744.0
4806,mediatek mt6895z_a/tcza,7594.0
4807,mediatek mt6895z_b/tcza,7044.0
4808,mediatek mt6983,6669.0
4809,mediatek mt6983w/cza,9136.0
4810,mediatek mt6983z/cza,7726.0
4811,mediatek mt6989,10817.0
4812,mediatek mt8163,606.0
4813,mediatek mt8166b,957.0
4814,mediatek mt8167b,403.0
4815,mediatek mt8168,1029.0
4816,mediatek mt8168a,712.0
4817,mediatek mt8168b,784.0
4818,mediatek mt8175b,592.0
4819,mediatek mt8183,2549.0
4820,mediatek mt8188,3144.0
4821,mediatek mt8195,8419.0
4822,mediatek mt8365,1214.0
4823,mediatek mt8370av/a,4107.0
4824,mediatek mt8390av/a,4509.0
4825,mediatek mt8696,740.0
4826,mediatek mt8735b,418.0
4827,mediatek mt8765wa,564.0
4828,mediatek mt8766a,979.0
4829,mediatek mt8766b,1172.0
4830,mediatek mt8768a,1524.0
4831,mediatek mt8768ct,2031.0
4832,mediatek mt8768cx,2274.0
4833,mediatek mt8768n,2382.0
4834,mediatek mt8768wa,1696.0
4835,mediatek mt8768we,1667.0
4836,mediatek mt8768wt,1995.0
4837,mediatek mt8771v/pza,4414.0
4838,mediatek mt8781v/ca,4084.0
4839,mediatek mt8781v/na,4380.0
4840,mediatek mt8786,2167.0
4841,mediatek mt8786v/ct,3300.0
4842,mediatek mt8786v/n,3153.0
4843,mediatek mt8788,3365.0
4844,mediatek mt8789,6640.0
4845,mediatek mt8789v/ct,3946.0
4846,mediatek mt8789v/t,4293.0
4847,mediatek mt8791v/tn,4831.0
4848,mediatek mt8792,8744.0
4849,mediatek mt8797z/cnza,7260.0
4850,mediatek mt8798z/cnza,9110.0
4851,mediatek t50,1001.0
4852,microsoft sq1,5805.0
4853,microsoft sq2,6477.0
4854,microsoft sq3,11727.0
4855,mobile amd athlon 2500+,241.0
4856,mobile amd athlon 4 2400+,233.0
4857,mobile amd athlon 64 3200+,326.0
4858,mobile amd athlon 64 3400+,333.0
4859,mobile amd athlon 64 3700+,356.0
4860,mobile amd athlon 64 4000+,313.0
4861,mobile amd athlon mp m 1800+,173.0
4862,mobile amd athlon mp m 2400+,192.0
4863,mobile amd athlon xp m 1600+,169.0
4864,mobile amd athlon xp m 1800+,193.0
4865,mobile amd athlon xp m 2000+,196.0
4866,mobile amd athlon xp m 2200+,237.0
4867,mobile amd athlon xp m 2400+,225.0
4868,mobile amd athlon xp m 2500+,226.0
4869,mobile amd athlon xp m 2600+,241.0
4870,mobile amd athlon xp m 2800+,238.0
4871,mobile amd athlon xp m 3000+,238.0
4872,mobile amd sempron 2100+,164.0
4873,mobile amd sempron 2600+,256.0
4874,mobile amd sempron 2800+,237.0
4875,mobile amd sempron 3000+,269.0
4876,mobile amd sempron 3100+,277.0
4877,mobile amd sempron 3200+,245.0
4878,mobile amd sempron 3300+,294.0
4879,mobile amd sempron 3400+,269.0
4880,mobile amd sempron 3500+,259.0
4881,mobile amd sempron 3600+,284.0
4882,mobile amd sempron 3800+,335.0
4883,mobile intel celeron 1.70ghz,118.0
4884,mobile intel celeron 1.80ghz,121.0
4885,mobile intel celeron 1333mhz,183.0
4886,mobile intel celeron 2.00ghz,133.0
4887,mobile intel celeron 2.20ghz,147.0
4888,mobile intel celeron 2.40ghz,154.0
4889,mobile intel pentium 4   m 1.70ghz,121.0
4890,mobile intel pentium 4   m 1.80ghz,119.0
4891,mobile intel pentium 4   m 2.00ghz,138.0
4892,mobile intel pentium 4   m 2.20ghz,143.0
4893,mobile intel pentium 4   m 2.40ghz,139.0
4894,mobile intel pentium 4 2.66ghz,182.0
4895,mobile intel pentium 4 2.80ghz,205.0
4896,mobile intel pentium 4 3.06ghz,220.0
4897,mobile intel pentium 4 3.20ghz,232.0
4898,mobile intel pentium 4 3.33ghz,344.0
4899,mobile intel pentium iii   m 1200mhz,146.0
4900,mobile intel pentium iii   m 933mhz,130.0
4901,mocha,1125.0
4902,montage jintide c4215r,14672.0
4903,montage jintide c5418y,49045.0
4904,[dual cpu] montage jintide c6348,66555.0
4905,msm8960dt,306.0
4906,mt3561s,723.0
4907,mt5893,702.0
4908,mt6580,394.0
4909,mt6592,521.0
4910,mt6592t,1056.0
4911,mt6735m,308.0
4912,mt6735p,374.0
4913,mt6737h,528.0
4914,mt6738,692.0
4915,mt6739ch,533.0
4916,mt6739wm,338.0
4917,mt6750v/c,1396.0
4918,mt6750v/cs,955.0
4919,mt6750v/dn,1271.0
4920,mt6750v/w,845.0
4921,mt6750v/ws,934.0
4922,mt6752,1728.0
4923,mt6752m,1735.0
4924,mt6755,1278.0
4925,mt6755bm,1070.0
4926,mt6755m,1229.0
4927,mt6755v/bm,1219.0
4928,mt6755v/c,1554.0
4929,mt6755v/w,1608.0
4930,mt6755v/wm,1090.0
4931,mt6755v/ws,1389.0
4932,mt6757w,1941.0
4933,mt6757wd,1771.0
4934,mt6757wh,1161.0
4935,mt6761v/cab,816.0
4936,mt6761v/cbb,910.0
4937,mt6761v/cd,784.0
4938,mt6761v/wab,816.0
4939,mt6761v/wd,580.0
4940,mt6762,1735.0
4941,mt6762m,538.0
4942,mt6762v/cr,1022.0
4943,mt6763v/b,1544.0
4944,mt6763v/ct,1794.0
4945,mt6763v/wt,1375.0
4946,mt6765,1825.0
4947,mt6765h,2132.0
4948,mt6765v/wa,1820.0
4949,mt6765v/wb,1891.0
4950,mt6768g,2838.0
4951,mt6769v,2229.0
4952,mt6769v/ct,2477.0
4953,mt6771v/cl,3079.0
4954,mt6771v/wl,2299.0
4955,mt6779,2251.0
4956,mt6781,3875.0
4957,mt6781v/cd,3969.0
4958,mt6785,3555.0
4959,mt6795,1290.0
4960,mt6795m,968.0
4961,mt6795mm,618.0
4962,mt6797d,758.0
4963,mt6797m,2099.0
4964,mt6833,3784.0
4965,mt6833gp,3238.0
4966,mt6833p,4158.0
4967,mt6833v/nza,3641.0
4968,mt6833v/pnza,4164.0
4969,mt6833v/za,4104.0
4970,mt6853v/nza,3330.0
4971,mt6853v/tnza,3616.0
4972,mt6853v/za,3505.0
4973,mt6875,4393.0
4974,mt6877t,4548.0
4975,mt6877v/ttza,5253.0
4976,mt6877v/tza,4824.0
4977,mt6877v/za,4794.0
4978,mt6883z/cza,5665.0
4979,mt6889z/cza,4504.0
4980,mt6891,5817.0
4981,mt6891z/cza,6025.0
4982,mt6893,5102.0
4983,mt6893z/cza,6467.0
4984,mt6893z_a/cza,6050.0
4985,mt6893z_b/cza,6371.0
4986,mt6893z_c/cza,6139.0
4987,mt6893z_d/cza,5701.0
4988,mt6893z_z/cza,6485.0
4989,mt6969t,2228.0
4990,mt8127,429.0
4991,mt8161a,818.0
4992,mt8161aa,857.0
4993,mt8161p,508.0
4994,mt8165,950.0
4995,mt8167a,478.0
4996,mt8167d,532.0
4997,mt8168b,1050.0
4998,mt8168m,887.0
4999,mt8169a,1962.0
5000,mt8173,804.0
5001,mt8175b,1199.0
5002,mt8176,1406.0
5003,mt8186,3862.0
5004,mt8188jv/a,5120.0
5005,mt8195av/za,5735.0
5006,mt8365,889.0
5007,mt8395av/za,2410.0
5008,mt8667,3230.0
5009,mt8696,738.0
5010,mt8732t,1081.0
5011,mt8735,662.0
5012,mt8735a,655.0
5013,mt8735m,388.0
5014,mt8735p,572.0
5015,mt8735t,704.0
5016,mt8765wa,567.0
5017,mt8765wb,419.0
5018,mt8766a,956.0
5019,mt8766b,822.0
5020,mt8768ca,1912.0
5021,mt8768wb,1074.0
5022,mt8768wd,1122.0
5023,mt8768we,1323.0
5024,mt8771v/pza,4723.0
5025,mt8783,1039.0
5026,mt8786v/ca,3137.0
5027,mt8786v/n,2992.0
5028,mt8788,2756.0
5029,mt8789v/ct,4119.0
5030,mt8789v/t,4104.0
5031,mt8797z/cnza,6550.0
5032,mt9950,845.0
5033,mtk6757,1158.0
5034,mtk8257,842.0
5035,nakamichi,353.0
5036,nvidia tegra t132,1224.0
5037,nvidia tegra t210,1635.0
5038,nxp imx8mp,868.0
5039,nxp imx8mq,831.0
5040,"odin based on qualcomm technologies, inc sm8350",6456.0
5041,omap4 espresso board,98.0
5042,p22,1908.0
5043,pentium dual core e6000,1472.0
5044,pentium dual core t4200,775.0
5045,pentium dual core t4300,901.0
5046,pentium dual core t4500,932.0
5047,pxa1908,486.0
5048,qct apq8064 awifi,382.0
5049,qct apq8064 deb,453.0
5050,qct apq8064 flo,553.0
5051,qct apq8064 mako,399.0
5052,qct apq8064 mtp,389.0
5053,qti msm8937,2142.0
5054,qti msm8953,2065.0
5055,qti qcm2290,875.0
5056,qti qcm4290,2512.0
5057,qti qcm4490,5308.0
5058,qti qcm5430,4006.0
5059,qti qcs5430,3760.0
5060,qti qcs8550,10369.0
5061,qti sdm439,1537.0
5062,qti sdm450,1708.0
5063,qti sdm660,2604.0
5064,qti sdm845,2666.0
5065,qti sg8175p,6713.0
5066,qti sm4350,3705.0
5067,qti sm4375,3948.0
5068,qti sm4450,3952.0
5069,qti sm611,3180.0
5070,qti sm6115,2885.0
5071,qti sm6125,2826.0
5072,qti sm6150,3338.0
5073,qti sm6225,3517.0
5074,qti sm6350,4152.0
5075,qti sm6375,4177.0
5076,qti sm6450,5729.0
5077,qti sm6450p,6315.0
5078,qti sm7125,3908.0
5079,qti sm7150,3764.0
5080,qti sm7225,4292.0
5081,qti sm7250,4304.0
5082,qti sm7325,5915.0
5083,qti sm7350,5644.0
5084,qti sm7435,5704.0
5085,qti sm7450,5498.0
5086,qti sm7475,7280.0
5087,qti sm7550,6718.0
5088,qti sm7675,8597.0
5089,qti sm8150,5348.0
5090,qti sm8250,6576.0
5091,qti sm8350,6532.0
5092,qti sm8450,6388.0
5093,qti sm8475,7289.0
5094,qti sm8550,9110.0
5095,qti sm8635,8503.0
5096,qti sm8650,11524.0
5097,qualcomm,1354.0
5098,qualcomm apq 8084 (flattened device tree),720.0
5099,qualcomm apq8026,332.0
5100,qualcomm apq8084,603.0
5101,qualcomm msm 8939 huawei kiw l21,1088.0
5102,qualcomm msm 8939 huawei kiw l24,1065.0
5103,qualcomm msm 8939 huawei texas a1,1085.0
5104,qualcomm msm 8974 hammerhead (flattened device tre,566.0
5105,qualcomm msm8212,378.0
5106,qualcomm msm8226,344.0
5107,qualcomm msm8228,332.0
5108,qualcomm msm8626,294.0
5109,qualcomm msm8916,424.0
5110,qualcomm msm8917,656.0
5111,qualcomm msm8926,286.0
5112,qualcomm msm8928,367.0
5113,qualcomm msm8937,1043.0
5114,qualcomm msm8939,1180.0
5115,qualcomm msm8953,1589.0
5116,qualcomm msm8956,2127.0
5117,qualcomm msm8974,717.0
5118,qualcomm msm8974pro aa,703.0
5119,qualcomm msm8974pro ab,686.0
5120,qualcomm msm8974pro ac,647.0
5121,qualcomm msm8976,735.0
5122,qualcomm msm8992,1255.0
5123,qualcomm msm8994,785.0
5124,qualcomm msm8996,1455.0
5125,qualcomm msm8996pro ab,1667.0
5126,qualcomm msm8998,3520.0
5127,qualcomm qcm6490,6068.0
5128,qualcomm sc7180,3978.0
5129,qualcomm sc7180p,4558.0
5130,qualcomm sdm439,2195.0
5131,qualcomm sdm450,2836.0
5132,qualcomm sdm630,2388.0
5133,qualcomm sdm660,2444.0
5134,qualcomm sdm670,3235.0
5135,qualcomm sdm845,4415.0
5136,qualcomm sm4250,2587.0
5137,qualcomm sm4350,3575.0
5138,qualcomm sm6115,3107.0
5139,qualcomm sm6125,2916.0
5140,qualcomm sm6150,3333.0
5141,qualcomm sm6225,3801.0
5142,qualcomm sm7125,3762.0
5143,qualcomm sm7150,4126.0
5144,qualcomm sm7250,3927.0
5145,qualcomm sm7325,6076.0
5146,qualcomm sm8150,5671.0
5147,qualcomm sm8250,6734.0
5148,qualcomm sm8350,6566.0
5149,qualcomm snapdragon 810,1316.0
5150,qualcomm snapdragon x elite   x1e 78 100,22884.0
5151,qualcomm snapdragon x elite   x1e 80 100,23152.0
5152,qualcomm snapdragon x elite   x1e 84 100,24528.0
5153,qualcomm snapdragon x plus x1p 64 100,22050.0
5154,"qualcomm technologies, inc",3865.0
5155,"qualcomm technologies, inc 450",1978.0
5156,"qualcomm technologies, inc apq8009",341.0
5157,"qualcomm technologies, inc apq8016",406.0
5158,"qualcomm technologies, inc apq8017",522.0
5159,"qualcomm technologies, inc apq8053",2149.0
5160,"qualcomm technologies, inc apq8076",1673.0
5161,"qualcomm technologies, inc apq8094",1564.0
5162,"qualcomm technologies, inc apq8096",1731.0
5163,"qualcomm technologies, inc apq8096pro",730.0
5164,"qualcomm technologies, inc atoll ab",3475.0
5165,"qualcomm technologies, inc bengal",2445.0
5166,"qualcomm technologies, inc bengal iot",1912.0
5167,"qualcomm technologies, inc bengalp",2624.0
5168,"qualcomm technologies, inc bengalp iot",3127.0
5169,"qualcomm technologies, inc khaje",3405.0
5170,"qualcomm technologies, inc kona",5662.0
5171,"qualcomm technologies, inc kona iot",6282.0
5172,"qualcomm technologies, inc lagoon",3425.0
5173,"qualcomm technologies, inc lito",3348.0
5174,"qualcomm technologies, inc msm8216",292.0
5175,"qualcomm technologies, inc msm8909",291.0
5176,"qualcomm technologies, inc msm8916",405.0
5177,"qualcomm technologies, inc msm8917",530.0
5178,"qualcomm technologies, inc msm8920",487.0
5179,"qualcomm technologies, inc msm8929",560.0
5180,"qualcomm technologies, inc msm8937",1099.0
5181,"qualcomm technologies, inc msm8939",959.0
5182,"qualcomm technologies, inc msm8952",907.0
5183,"qualcomm technologies, inc msm8953",1821.0
5184,"qualcomm technologies, inc msm8956",1515.0
5185,"qualcomm technologies, inc msm8976",1778.0
5186,"qualcomm technologies, inc msm8976sg",2139.0
5187,"qualcomm technologies, inc msm8992",878.0
5188,"qualcomm technologies, inc msm8994",1076.0
5189,"qualcomm technologies, inc msm8996",1420.0
5190,"qualcomm technologies, inc msm8996pro",1575.0
5191,"qualcomm technologies, inc msm8998",2831.0
5192,"qualcomm technologies, inc qcm2150",409.0
5193,"qualcomm technologies, inc qcm6125",2775.0
5194,"qualcomm technologies, inc qcs610",1949.0
5195,"qualcomm technologies, inc qm215",458.0
5196,"qualcomm technologies, inc sa8195p",6554.0
5197,"qualcomm technologies, inc scubaiiot",926.0
5198,"qualcomm technologies, inc scubapiiot",1123.0
5199,"qualcomm technologies, inc sda429w",715.0
5200,"qualcomm technologies, inc sda450",1518.0
5201,"qualcomm technologies, inc sda660",2853.0
5202,"qualcomm technologies, inc sdm429",1016.0
5203,"qualcomm technologies, inc sdm439",1484.0
5204,"qualcomm technologies, inc sdm450",1348.0
5205,"qualcomm technologies, inc sdm460",2041.0
5206,"qualcomm technologies, inc sdm630",1921.0
5207,"qualcomm technologies, inc sdm632",2097.0
5208,"qualcomm technologies, inc sdm636",2196.0
5209,"qualcomm technologies, inc sdm660",2433.0
5210,"qualcomm technologies, inc sdm662",2237.0
5211,"qualcomm technologies, inc sdm665",2382.0
5212,"qualcomm technologies, inc sdm670",2551.0
5213,"qualcomm technologies, inc sdm710",2701.0
5214,"qualcomm technologies, inc sdm712",2587.0
5215,"qualcomm technologies, inc sdm720g",3285.0
5216,"qualcomm technologies, inc sdm730g aie",3384.0
5217,"qualcomm technologies, inc sdm750g",4350.0
5218,"qualcomm technologies, inc sdm765g 5g",3425.0
5219,"qualcomm technologies, inc sdm778g",5553.0
5220,"qualcomm technologies, inc sdm845",3369.0
5221,"qualcomm technologies, inc sdmmagpie",3159.0
5222,"qualcomm technologies, inc sdmmagpiep",3523.0
5223,"qualcomm technologies, inc sm4250",2120.0
5224,"qualcomm technologies, inc sm4350",3087.0
5225,"qualcomm technologies, inc sm6125",2266.0
5226,"qualcomm technologies, inc sm6150",2934.0
5227,"qualcomm technologies, inc sm6225",2692.0
5228,"qualcomm technologies, inc sm6375",4266.0
5229,"qualcomm technologies, inc sm7125",3373.0
5230,"qualcomm technologies, inc sm7150",3266.0
5231,"qualcomm technologies, inc sm7225",3390.0
5232,"qualcomm technologies, inc sm7250",3459.0
5233,"qualcomm technologies, inc sm7325",6431.0
5234,"qualcomm technologies, inc sm8150",4594.0
5235,"qualcomm technologies, inc sm8150_plus",4212.0
5236,"qualcomm technologies, inc sm8150p",4495.0
5237,"qualcomm technologies, inc sm8250",5857.0
5238,"qualcomm technologies, inc sm8250_ac",6416.0
5239,"qualcomm technologies, inc sm8350",6117.0
5240,"qualcomm technologies, inc sm8350ac",6588.0
5241,"qualcomm technologies, inc trinket",2454.0
5242,"qualcomm technologies, inc trinket iot",3230.0
5243,"qualcomm technologies, inc. msm8940 pmi8940 mtp",1426.0
5244,"redwood based qualcomm technologies, inc. sm7325",6448.0
5245,"renoir based on qualcomm technologies, inc sm7350",4869.0
5246,rk30board,198.0
5247,rk3399,2046.0
5248,rk3566,595.0
5249,roc rk3568 pc hdmi (android),1197.0
5250,rockchip (device tree),666.0
5251,rockchip rk,1246.0
5252,rockchip rk3229,253.0
5253,rockchip rk3288,708.0
5254,rockchip rk3288 (flattened device tree),508.0
5255,rockchip rk3326,425.0
5256,rockchip rk3326 863 rkisp1 board,365.0
5257,rockchip rk3326 evb board,463.0
5258,rockchip rk3328,319.0
5259,rockchip rk3328 box liantong avb,491.0
5260,rockchip rk3368,827.0
5261,rockchip rk3399,2925.0
5262,rockchip rk3399 board (android),1456.0
5263,rockchip rk3399 evb ind lpddr4 board lvds (android,1862.0
5264,rockchip rk3399 excavator board edp avb (android),1533.0
5265,rockchip rk3399 generic board edp (android),391.0
5266,rockchip rk3528 demo4 ddr4 v10 board,888.0
5267,rockchip rk3562,1057.0
5268,rockchip rk3566,922.0
5269,rockchip rk3566 box demo v10 android board,1079.0
5270,rockchip rk3566 evb1 ddr4 v10 board,751.0
5271,rockchip rk3566 evb2 lp4x v10 board,951.0
5272,rockchip rk3566 evb3 ddr3 v10 board,994.0
5273,rockchip rk3566 hd15 board,1160.0
5274,rockchip rk3566 rk817 tablet lp4x board,1010.0
5275,rockchip rk3566 rk817 tablet rkg11 lp4 board,686.0
5276,rockchip rk3566 rk817 zidoo tablet lp4x board,795.0
5277,rockchip rk3568 evb1 ddr4 v10 board,1084.0
5278,rockchip rk3568 evb2 lp4x v10 board,895.0
5279,rockchip rk3568 evb7 ddr4 v10 board,1106.0
5280,rockchip rk3576,3885.0
5281,rockchip rk3588,4398.0
5282,"rockchip,rk3328",761.0
5283,"rockchip,rk3368",870.0
5284,"samsung ""exynos 9610""",3168.0
5285,samsung a04s eur open rev03c board based on exynos,2452.0
5286,samsung a13 eur open rev02b board based on exynos8,1230.0
5287,samsung a13 usa single rev02b board based on exyno,1528.0
5288,samsung express2,233.0
5289,samsung exynos,2423.0
5290,samsung exynos 2100,5484.0
5291,samsung exynos 7420,2164.0
5292,samsung exynos 7570,470.0
5293,samsung exynos 7580,878.0
5294,samsung exynos 7870,1031.0
5295,samsung exynos 7880,1807.0
5296,samsung exynos 7884,1587.0
5297,samsung exynos 7885,1840.0
5298,samsung exynos 7904,1834.0
5299,samsung exynos 850,2091.0
5300,samsung exynos 8890,2587.0
5301,samsung exynos 8895,3145.0
5302,samsung exynos 9610,2263.0
5303,samsung exynos 9611,2582.0
5304,samsung exynos 980,4584.0
5305,samsung exynos 9810,3756.0
5306,samsung exynos 9820,3943.0
5307,samsung exynos 9825,3797.0
5308,samsung exynos 990,6124.0
5309,samsung exynos5420,695.0
5310,samsung exynos5430,1380.0
5311,samsung exynos5433,1178.0
5312,samsung exynos7420,2047.0
5313,samsung exynos7580,910.0
5314,samsung exynos7870,2093.0
5315,samsung exynos7885,2496.0
5316,samsung grandprimeplus lte cis rev04 board based o,312.0
5317,samsung grandprimeplus lte ltn dtv rev04 board bas,599.0
5318,samsung grandprimeplus lte ltn open rev04 board ba,415.0
5319,samsung j7 max lte swa board based on mt6757v/wl,928.0
5320,samsung jf,537.0
5321,samsung m13 eur open rev02 board based on exynos85,1425.0
5322,samsung m13 swa ins 00 board based on exynos850,1269.0
5323,samsung s5e8535,4506.0
5324,samsung s5e8825,4474.0
5325,samsung s5e8835,6018.0
5326,samsung s5e8845,7054.0
5327,samsung s5e9925,6436.0
5328,samsung s5e9945,10922.0
5329,samsung serrano,266.0
5330,"samsung technologies, inc exynos e1080",4846.0
5331,sm6375,4441.0
5332,sm7325,6074.0
5333,sm8325,5629.0
5334,sm8350,6134.0
5335,sm8450,4896.0
5336,smdk4x12,3006.0
5337,snapdragon 435,1062.0
5338,snapdragon 662,2431.0
5339,snapdragon 7325,5561.0
5340,snapdragon 7c,3712.0
5341,snapdragon 7c,3395.0
5342,snapdragon 7c gen 2,3857.0
5343,snapdragon 7cplus gen 3,6028.0
5344,snapdragon 8 gen2 mobile platform for galaxy,9362.0
5345,snapdragon 835,2211.0
5346,snapdragon 835,3524.0
5347,snapdragon 8350,4608.0
5348,snapdragon 845,3446.0
5349,snapdragon 850,2946.0
5350,snapdragon 850,3326.0
5351,snapdragon 855,5547.0
5352,snapdragon 860,5291.0
5353,snapdragon 8c,5230.0
5354,snapdragon 8cx,5032.0
5355,snapdragon 8cx gen 2,6728.0
5356,snapdragon 8cx gen 2,6691.0
5357,snapdragon 8cx gen 3,10110.0
5358,snapdragon 8cx gen 3,1811.0
5359,snapdragon 8cx gen 3,11762.0
5360,sony mobile fusion3,428.0
5361,spreadtrum sc7731e,318.0
5362,spreadtrum sc9832e,535.0
5363,spreadtrum sc9853i ia,748.0
5364,spreadtrum sc9863a,1457.0
5365,spreadtrum sc9863a board,1671.0
5366,spreadtrum t310,1601.0
5367,spreadtrum t603,1809.0
5368,spreadtrum t606,2774.0
5369,spreadtrum t610,2747.0
5370,spreadtrum t612,3051.0
5371,spreadtrum t616,2959.0
5372,spreadtrum t618,2947.0
5373,spreadtrum t620,3325.0
5374,spreadtrum t760,4735.0
5375,spreadtrum t820,5377.0
5376,spreadtrum uis7885(prototype),5741.0
5377,"star based on qualcomm technologies, inc sm8350",5241.0
5378,sun50iw1p1,559.0
5379,sun50iw6,498.0
5380,sun8iw11p1,335.0
5381,synaptics vs640,862.0
5382,t606,2824.0
5383,t610 unisoc,2546.0
5384,t610s unisoc,2781.0
5385,t618,2772.0
5386,t700 unisoc,2398.0
5387,"taoyao based qualcomm technologies, inc. yupik idp",6359.0
5388,thor,839.0
5389,tn8,1027.0
5390,ugoos ut8 board,1152.0
5391,uis7862a,2557.0
5392,unisoc sc7731e,338.0
5393,unisoc sc9832e,498.0
5394,unisoc sc9863a,1432.0
5395,unisoc sc9863a1,1399.0
5396,unisoc t310,1422.0
5397,unisoc t606,2672.0
5398,unisoc t610,2812.0
5399,unisoc t612,2632.0
5400,unisoc t616,3152.0
5401,unisoc t618,2563.0
5402,unisoc t700,2644.0
5403,unisoc uis7862s,2601.0
5404,unisoc uis8581a,1704.0
5405,unisoc uis8581e,1279.0
5406,unisoc ums312,972.0
5407,unisoc ums512,2607.0
5408,unisoc ums9230,2266.0
5409,unisoc ums9230h,2924.0
5410,unisoc ums9230t,2897.0
5411,universal3470,391.0
5412,universal3475,306.0
5413,vendor kirin710,2822.0
5414,vendor kirin810,4219.0
5415,vendor kirin820,5067.0
5416,vendor kirin9000,6914.0
5417,vendor kirin9000e,7141.0
5418,vendor kirin970,3069.0
5419,vendor kirin980,5259.0
5420,vendor kirin985,5481.0
5421,vendor kirin990,6132.0
5422,"venus based on qualcomm technologies, inc sm8350",5398.0
5423,via c7 d 1800mhz,150.0
5424,via c7 m 1200mhz,112.0
5425,via c7 m 1600mhz,116.0
5426,via c7 m 6300mhz,145.0
5427,via eden 1000mhz,80.0
5428,via eden 1200mhz,93.0
5429,via eden c1050,263.0
5430,via eden x2 u4200,327.0
5431,via eden x4 c4250,904.0
5432,via esther 1000mhz,95.0
5433,via esther 1500mhz,135.0
5434,via nano l2007,238.0
5435,via nano l2100,279.0
5436,via nano l2207,165.0
5437,via nano u2250 (1.6ghz capable),187.0
5438,via nano u2250,179.0
5439,via nano u2500,199.0
5440,via nano u3500,184.0
5441,via nano x2 u4025,400.0
5442,via nehemiah,101.0
5443,via quadcore c4650,1352.0
5444,via quadcore l4700,773.0
5445,via quadcore u4650,666.0
5446,"vili based on qualcomm technologies, inc sm8350",5296.0
5447,virtual,3778.0
5448,virtual,13577.0
5449,virtual,11784.0
5450,virtual,12575.0
